user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-052,1,False,1,False,1,False,1.3715303015938074,False,4.549490284398071,0.7441512155058732,6,True,4.375339205136099,True,1.0018183555311857,0.7342296298733064,net_unique_dsts,1.743596819832461,False,0.004284381866455078,0.07318604326248168,True,0,0.006772756576538086,0.0045658912923600935,0.07178887724876404,0.022242117673158646,privilege_escalation,0.14955919981002808,0.051629114533878036,7,0.3888888888888889,0.0,False,False,False,False,Normal,False,0.14444147261009485,-0.0008341837498356084,0.988886190785302,-0.570924844373675,0.001451730728149414,stable,0.43453815261044176,False,0.0,0.988886190785302,0.606425702811245,False,0.0,0.0042400360107421875,0.01537024974822998,0.00478971004486084,0.002985537052154541,0.01537024974822998,data_behavior(0.0042); network_footprint(0.0154); risk_posture(0.0048); access_pattern(0.0030),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.093); data_behavior->(normal_role_change, conf=-0.001); network_footprint->(insider_threat_slow, conf=0.049); risk_posture->(seasonal_variation, conf=0.058)",,,0.0,False,0.0014963746070861816,False,normal_ops,0.5555555555555556,False,False,0.02456064522266388,0.022900313138961792,0.3511473279008149,False,risk_posture,1.0,0.5333333333333333,0.8666666666666667,0.0,1.0,True,network_footprint,0.22807017543859648,0.041117908840533346,-0.08309519980950564,0.22807017543859648,0.14619883040935672,0.029239766081871343,0.5971887550200803,False,0,0.36827309236947786,False,False
USR-053,1,False,1,False,1,False,3.00000816585117,True,2.7406406388125943,0.7131234062500281,0,False,4.246138126210202,True,0.9462604600386174,0.732189098641003,auth_off_hours_ratio,1.57161015201976,False,0.004893898963928223,0.0699964199066162,True,0,0.0073490142822265625,0.004388689994812012,0.012883500196039677,0.0,compromised_endpoint,0.1269063800573349,0.04712725517391744,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.12987554287807793,-0.008416720825412055,0.9901220864719815,-0.48732860956121893,0.007185935974121094,stable,0.3184738955823293,False,0.0,0.9901220864719815,0.5140562248995983,False,0.0,0.003519415855407715,0.12649023532867432,0.005462169647216797,0.0020157694816589355,0.12649023532867432,data_behavior(0.0035); network_footprint(0.1265); risk_posture(0.0055); access_pattern(0.0020),"identity->(none, conf=0.000); access_pattern->(c2_beacon, conf=0.077); data_behavior->(data_exfiltration, conf=0.027); network_footprint->(privilege_escalation, conf=0.043); risk_posture->(compromised_endpoint, conf=0.014)","identity STABLE (0.000), network_footprint DRIFTING (0.126) toward privilege_escalation | access_pattern STABLE (0.002), network_footprint DRIFTING (0.126) toward privilege_escalation | data_behavior STABLE (0.004), network_footprint DRIFTING (0.126) toward privilege_escalation | risk_posture STABLE (0.005), network_footprint DRIFTING (0.126) toward privilege_escalation",,0.0,False,0.004307806491851807,False,normal_ops,0.6666666666666666,True,False,0.020552292466163635,0.0,0.17108433734939757,False,network_footprint,1.0,0.5333333333333333,1.0,0.5333333333333333,0.4666666666666667,True,network_footprint,0.15789473684210525,0.029471213463693857,-0.053907681283732106,0.15789473684210525,0.13450292397660818,-0.029239766081871343,0.3642570281124498,False,1,0.4232107918854907,False,False
USR-054,1,False,1,False,1,False,2.0053598061765308,False,6.137570360794466,0.9781572374135693,7,True,7.441431319943121,True,1.454760621934777,0.900669035652025,file_total_bytes,3.49978346725936,True,0.003999054431915283,0.06588298416137695,True,0,0.005133628845214844,0.004160165786743164,0.06118573248386383,0.061556681990623474,data_exfiltration,0.135080948472023,0.05964937523498924,8,0.4444444444444444,0.0,False,True,True,False,Normal,True,0.17424690148111693,0.0021473699133035457,0.9831313523981307,-0.5722813207437011,0.009858012199401855,stable,0.7417670682730924,False,0.0,0.9831313523981307,0.9357429718875502,True,0.0,0.00545579195022583,0.1792680025100708,0.00454556941986084,0.001855015754699707,0.1792680025100708,data_behavior(0.0055); network_footprint(0.1793); risk_posture(0.0045); access_pattern(0.0019),"identity->(none, conf=0.000); access_pattern->(insider_threat_slow, conf=0.080); data_behavior->(data_exfiltration, conf=0.091); network_footprint->(credential_stuffing, conf=0.036); risk_posture->(supply_chain_compromise, conf=0.039)","identity STABLE (0.000), network_footprint DRIFTING (0.179) toward credential_stuffing | access_pattern STABLE (0.002), network_footprint DRIFTING (0.179) toward credential_stuffing | data_behavior STABLE (0.005), network_footprint DRIFTING (0.179) toward credential_stuffing | risk_posture STABLE (0.005), network_footprint DRIFTING (0.179) toward credential_stuffing",,0.0,False,0.004614412784576416,False,insider_investigation,0.5555555555555556,False,False,0.01368539035320282,0.0,0.09879518072289156,False,data_behavior,1.0,1.0,0.7333333333333333,1.0,0.7333333333333333,True,network_footprint,0.23976608187134502,0.05851389316376299,0.05263157894736842,0.23976608187134502,-0.017543859649122806,0.1695906432748538,0.6983935742971887,False,1,0.5216043661826794,False,True
USR-055,1,False,1,False,1,False,2.477653736426842,False,4.689022084035771,0.8111758149832425,5,True,4.700193753810711,True,1.0919105340810191,0.772825623256108,auth_total,2.1362064185362377,False,0.005368590354919434,0.06418103313446044,True,0,0.005787849426269531,0.00406561295191447,0.03348647058010101,0.026147140190005302,insider_threat_slow,0.14411601424217224,0.052496813599848084,5,0.2777777777777778,0.00043672472238540094,False,False,False,False,Normal,False,0.11508057841867332,-0.0017290990439245081,0.9914473427666558,-0.40689422321670193,0.02378106117248535,stable,0.5116465863453815,False,0.0,0.9914473427666558,0.39357429718875503,False,-1.1920928955078125e-07,0.0015998482704162598,0.21121495962142944,0.20982444286346436,0.002604663372039795,0.211215078830719,data_behavior(0.0016); network_footprint(0.2112); risk_posture(0.2098); access_pattern(0.0026),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.063); data_behavior->(privilege_escalation, conf=0.069); network_footprint->(compromised_endpoint, conf=0.278); risk_posture->(insider_threat_slow, conf=0.058)","identity STABLE (-0.000), network_footprint DRIFTING (0.211) toward compromised_endpoint | identity STABLE (-0.000), risk_posture DRIFTING (0.210) toward insider_threat_slow | access_pattern STABLE (0.003), network_footprint DRIFTING (0.211) toward compromised_endpoint | access_pattern STABLE (0.003), risk_posture DRIFTING (0.210) toward insider_threat_slow | data_behavior STABLE (0.002), network_footprint DRIFTING (0.211) toward compromised_endpoint | data_behavior STABLE (0.002), risk_posture DRIFTING (0.210) toward insider_threat_slow",,0.0,False,0.011861801147460938,False,privilege_audit,0.6666666666666666,True,False,0.011370748281478882,0.0018496960401535034,0.1077338399240114,False,risk_posture,1.0,0.26666666666666666,0.9333333333333333,0.8666666666666667,1.0,True,access_pattern,-0.03539961627023944,-0.018017268972471356,-0.07300534327409847,-0.07602339181286549,-0.03539961627023944,-0.21637426900584794,0.03453815261044177,False,1,0.21517866337143446,False,False
USR-056,1,False,1,False,1,False,1.951969232451988,False,3.6920096017829334,0.7630122991240021,2,True,4.348514942859037,True,1.2337589882315423,0.7542532222788996,dns_unique_domains,1.5763428650499332,False,0.0031687021255493164,0.06580114698410033,True,0,0.005209624767303467,0.004155619276894463,0.012011151760816574,0.0,reconnaissance,0.10650473833084106,0.04807391234822313,6,0.3333333333333333,0.00379079461563378,False,False,False,False,Normal,False,0.12024189722112971,-0.006623569193532371,0.9916574458281199,-0.5281767069416887,0.011562466621398926,stable,0.37349397590361444,False,0.0,0.9916574458281199,0.37349397590361444,False,0.0,0.0015442967414855957,0.005515396595001221,0.003833472728729248,0.20584344863891602,0.20584344863891602,data_behavior(0.0015); network_footprint(0.0055); risk_posture(0.0038); access_pattern(0.2058),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.101); data_behavior->(seasonal_variation, conf=0.050); network_footprint->(normal_role_change, conf=-0.002); risk_posture->(privilege_escalation, conf=0.021)","identity STABLE (0.000), access_pattern DRIFTING (0.206) toward seasonal_variation | data_behavior STABLE (0.002), access_pattern DRIFTING (0.206) toward seasonal_variation | network_footprint STABLE (0.006), access_pattern DRIFTING (0.206) toward seasonal_variation | risk_posture STABLE (0.004), access_pattern DRIFTING (0.206) toward seasonal_variation",,0.0,False,0.005814671516418457,False,apt_hunt,0.5555555555555556,False,False,0.023719191551208496,0.023719191551208496,0.3514672799080138,False,risk_posture,0.9333333333333333,0.6666666666666666,0.6,0.4666666666666667,0.9333333333333333,False,data_behavior,0.07038153430777869,0.03874573274515569,0.07038153430777869,-0.14619883040935672,-0.31671690438500405,-0.1695906432748538,0.26345381526104417,False,0,0.29518072289156627,False,False
USR-057,1,False,-1,True,1,False,1.8558624273656064,False,2.7820512820512824,0.7506427198267699,0,False,4.386306804795385,True,1.099650002154116,0.7487362669924371,net_bytes_out,1.40438930892955,False,0.0059095025062561035,0.0646626386642456,True,0,0.0057253241539001465,0.004092368814680312,0.033633459359407425,0.0,c2_beacon,0.12788048386573792,0.05276423598277486,3,0.16666666666666666,0.0,False,False,False,False,Normal,False,0.22066478488468158,0.00018166911457500665,0.972257587644789,-0.58218172422665,0.0010674595832824707,stable,0.6,False,0.0,0.972257587644789,1.0,True,0.0,0.003572404384613037,0.01137012243270874,0.007205963134765625,0.0029375553131103516,0.01137012243270874,data_behavior(0.0036); network_footprint(0.0114); risk_posture(0.0072); access_pattern(0.0029),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.044); data_behavior->(normal_role_change, conf=0.029); network_footprint->(seasonal_variation, conf=0.095); risk_posture->(credential_stuffing, conf=0.054)",,,0.0,False,0.0013504624366760254,False,normal_ops,0.6111111111111112,False,False,0.06389358639717102,0.06243211030960083,0.758246263060541,False,data_behavior,1.0,1.0,0.2,0.4,0.5333333333333333,True,network_footprint,0.27485380116959063,0.06926049455069005,0.05899936045039906,0.27485380116959063,0.17059118672426388,0.08771929824561403,0.7835341365461848,False,1,0.6987127999176193,False,False
USR-058,1,False,1,False,1,False,1.412886693561295,False,3.7599006624182763,0.7649776780611638,4,True,4.9698500306873274,True,1.1434829290507806,0.7745618561267347,auth_failed,1.3756441015811016,False,0.0037418603897094727,0.060235801696777336,True,0,0.005683243274688721,0.0038464334275987414,0.05286130681633949,0.0,reconnaissance,0.1288384348154068,0.05410233696198298,5,0.2777777777777778,0.018204371631145466,False,False,False,False,Normal,False,0.12200037745771525,-0.007026870794865419,0.9910380476050906,-0.4067705019431956,0.007163584232330322,stable,0.2995983935742972,False,0.0,0.9910380476050906,0.4337349397590361,False,0.0,0.004038989543914795,0.12907415628433228,0.006185770034790039,0.0011103153228759766,0.12907415628433228,data_behavior(0.0040); network_footprint(0.1291); risk_posture(0.0062); access_pattern(0.0011),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=-0.028); data_behavior->(privilege_escalation, conf=0.059); network_footprint->(seasonal_variation, conf=0.028); risk_posture->(compromised_endpoint, conf=-0.017)","identity STABLE (0.000), network_footprint DRIFTING (0.129) toward seasonal_variation | access_pattern STABLE (0.001), network_footprint DRIFTING (0.129) toward seasonal_variation | data_behavior STABLE (0.004), network_footprint DRIFTING (0.129) toward seasonal_variation | risk_posture STABLE (0.006), network_footprint DRIFTING (0.129) toward seasonal_variation",,0.0,False,0.004126191139221191,False,apt_hunt,0.2777777777777778,False,False,0.021673381328582764,0.021673381328582764,0.30113482977553363,False,network_footprint,0.8666666666666667,0.6,0.8666666666666667,0.4,0.8666666666666667,False,data_behavior,0.18128654970760236,0.033674602753308136,0.18128654970760236,-0.13450292397660818,0.017543859649122806,-0.07602339181286549,0.4437751004016064,False,0,0.17148594377510037,False,False
USR-059,1,False,1,False,1,False,1.3667526834152584,False,4.4761698202940154,0.9685138500282843,6,True,6.88966867596744,True,1.3801085843654897,0.8733876749788367,net_unique_dsts,2.3334523779156084,False,0.003385007381439209,0.06758374309539794,True,0,0.006779789924621582,0.004254652394188775,0.05227024853229523,0.02359210141003132,lateral_movement,0.08906848728656769,0.04910432931420575,6,0.3333333333333333,0.029855935648083684,False,False,False,False,Normal,False,0.12565983824040694,-0.00045479748992563625,0.9886132346259223,-0.4600113167920533,0.0016477108001708984,stable,0.3863453815261044,False,0.0,0.9886132346259223,0.6224899598393574,False,0.0,0.0038616061210632324,0.01784694194793701,0.007996022701263428,0.0014917254447937012,0.01784694194793701,data_behavior(0.0039); network_footprint(0.0178); risk_posture(0.0080); access_pattern(0.0015),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.019); data_behavior->(insider_threat_fast, conf=0.049); network_footprint->(privilege_escalation, conf=0.023); risk_posture->(supply_chain_compromise, conf=0.040)",,,0.0,False,0.001739501953125,False,normal_ops,0.5,False,False,0.05753523111343384,0.05753523111343384,0.704594310853372,False,data_behavior,0.9333333333333333,0.9333333333333333,0.6,0.4,0.6666666666666666,False,network_footprint,0.14619883040935672,0.06826934684067965,0.005847953216374269,0.14619883040935672,-0.07602339181286549,0.029239766081871343,0.5172690763052209,False,0,0.4357429718875502,False,False
USR-060,1,False,1,False,1,False,1.2574416183593857,False,5.268422192785398,0.8715014290153895,2,True,5.962319922712906,True,1.3056015483495498,0.8281024306165163,net_bytes_out,1.6333020062066084,False,0.003466486930847168,0.06964975929260253,True,0,0.006192803382873535,0.004369431071811252,0.01614462397992611,0.0,privilege_escalation,0.10372516512870789,0.04993661915391891,6,0.3333333333333333,0.008828611508943138,False,False,False,False,Normal,False,0.08238685614384628,0.005466545905211656,0.9953078296449449,-0.44393140526817126,0.0093919038772583,stable,0.4393574297188755,False,0.0,0.9953078296449449,0.09236947791164662,False,0.0,0.004443168640136719,0.002283155918121338,0.004165470600128174,0.1617448329925537,0.1617448329925537,data_behavior(0.0044); network_footprint(0.0023); risk_posture(0.0042); access_pattern(0.1617),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.112); data_behavior->(privilege_escalation, conf=0.045); network_footprint->(reconnaissance, conf=0.154); risk_posture->(privilege_escalation, conf=-0.027)","identity STABLE (0.000), access_pattern DRIFTING (0.162) toward credential_stuffing | data_behavior STABLE (0.004), access_pattern DRIFTING (0.162) toward credential_stuffing | network_footprint STABLE (0.002), access_pattern DRIFTING (0.162) toward credential_stuffing | risk_posture STABLE (0.004), access_pattern DRIFTING (0.162) toward credential_stuffing",,0.0,False,0.005184590816497803,False,normal_ops,0.3888888888888889,False,False,0.01827108860015869,0.01827108860015869,0.24582312653102034,False,risk_posture,0.7333333333333333,0.6,0.6,0.13333333333333333,0.7333333333333333,False,access_pattern,0.543859649122807,0.01893922546878457,0.005847953216374269,-0.19298245614035084,0.543859649122807,-0.09941520467836257,0.6771084337349398,False,0,0.3120481927710843,False,False
USR-061,1,False,1,False,1,False,4.437572326568183,True,4.029362108197325,0.7886669957010999,5,True,4.902382203468873,True,1.0441071147998415,0.770877815382333,file_total_bytes,1.641972768916986,False,0.004508018493652344,0.058388832569122306,True,0,0.0053618550300598145,0.0037438240316179064,0.0459408164024353,0.05149988457560539,supply_chain_compromise,0.10067246854305267,0.05783899930409259,9,0.5,0.0,False,True,True,False,Normal,True,0.2078188325352391,0.005173809800175942,0.9765064550770653,-0.5270156640121165,0.028661489486694336,stable,0.9413654618473895,True,0.0,0.9765064550770653,0.9919678714859438,True,-1.1920928955078125e-07,0.0046533942222595215,0.1630535125732422,0.008449375629425049,0.2350720763206482,0.23507219552993774,data_behavior(0.0047); network_footprint(0.1631); risk_posture(0.0084); access_pattern(0.2351),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.078); data_behavior->(normal_role_change, conf=0.035); network_footprint->(insider_threat_slow, conf=0.070); risk_posture->(privilege_escalation, conf=0.085)","identity STABLE (-0.000), access_pattern DRIFTING (0.235) toward seasonal_variation | identity STABLE (-0.000), network_footprint DRIFTING (0.163) toward insider_threat_slow | data_behavior STABLE (0.005), access_pattern DRIFTING (0.235) toward seasonal_variation | data_behavior STABLE (0.005), network_footprint DRIFTING (0.163) toward insider_threat_slow | risk_posture STABLE (0.008), access_pattern DRIFTING (0.235) toward seasonal_variation | risk_posture STABLE (0.008), network_footprint DRIFTING (0.163) toward insider_threat_slow",,0.0,False,0.014266371726989746,True,normal_ops,0.5,False,False,0.04714180529117584,0.04714180529117584,0.6150677398390242,False,data_behavior,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,False,risk_posture,0.3099415204678362,0.08909659017808735,0.029239766081871343,0.07602339181286549,-0.12903281289759425,0.3099415204678362,0.8421686746987953,False,2,0.906662547626403,True,True
USR-062,1,False,1,False,1,False,1.9128322127773802,False,4.004168218473716,0.6952363782360003,3,True,3.4979189459673643,True,1.041488685462026,0.6997771022579918,file_total,1.68784091978758,False,0.004637181758880615,0.06045133209228515,True,0,0.0052484869956970215,0.0038584073384602866,0.0077696000225842,0.0,reconnaissance,0.12070352584123611,0.045943333896704845,5,0.2777777777777778,0.028109193290583784,False,False,False,False,Normal,False,0.08689184855821251,0.00014389450957284696,0.9950170252058241,-0.31386371351340236,0.003287374973297119,stable,0.30883534136546187,False,0.0,0.9950170252058241,0.12048192771084343,False,-1.1920928955078125e-07,0.003571629524230957,0.04406803846359253,0.0075948238372802734,0.002710103988647461,0.04406815767288208,data_behavior(0.0036); network_footprint(0.0441); risk_posture(0.0076); access_pattern(0.0027),"identity->(none, conf=0.000); access_pattern->(data_exfiltration, conf=0.086); data_behavior->(seasonal_variation, conf=0.003); network_footprint->(reconnaissance, conf=0.017); risk_posture->(data_exfiltration, conf=0.041)",,,0.0,False,0.002530336380004883,False,insider_investigation,0.5555555555555556,False,False,0.07701092958450317,0.07701092958450317,0.8738489226616009,False,data_behavior,0.8,0.8,0.4,0.4666666666666667,0.7333333333333333,False,risk_posture,0.15789473684210525,0.039298042363952845,0.11176663957796598,-0.05263157894736842,-0.017543859649122806,0.15789473684210525,0.4381526104417671,False,0,0.4891566265060241,False,False
USR-063,1,False,1,False,1,False,1.815631130358857,False,2.7613823964606654,0.7374853950867772,0,False,4.738037224335628,True,1.090824104590785,0.7597866468257286,endpoint_mean_risk,1.3805143057988112,False,0.004823625087738037,0.060931507110595695,True,0,0.0050002336502075195,0.003885083728366428,0.0359848253428936,0.0,supply_chain_compromise,0.11352810263633728,0.044983513860238925,3,0.16666666666666666,0.0,False,False,False,False,Normal,False,0.149773998996796,0.006845953027431416,0.9876471294297112,-0.36019999314756956,0.016550838947296143,stable,0.7983935742971887,True,0.0,0.9876471294297112,0.6867469879518072,False,0.0,0.055166661739349365,0.006022393703460693,0.007900774478912354,0.19973790645599365,0.19973790645599365,data_behavior(0.0552); network_footprint(0.0060); risk_posture(0.0079); access_pattern(0.1997),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.157); data_behavior->(normal_role_change, conf=-0.032); network_footprint->(c2_beacon, conf=0.050); risk_posture->(supply_chain_compromise, conf=0.049)","identity STABLE (0.000), access_pattern DRIFTING (0.200) toward credential_stuffing | identity STABLE (0.000), data_behavior DRIFTING (0.055) toward normal_role_change | network_footprint STABLE (0.006), access_pattern DRIFTING (0.200) toward credential_stuffing | network_footprint STABLE (0.006), data_behavior DRIFTING (0.055) toward normal_role_change | risk_posture STABLE (0.008), access_pattern DRIFTING (0.200) toward credential_stuffing | risk_posture STABLE (0.008), data_behavior DRIFTING (0.055) toward normal_role_change",,0.0,False,0.008399128913879395,False,apt_hunt,0.4444444444444444,False,False,0.08709767460823059,0.08709767460823059,0.9104734289856522,True,risk_posture,0.9333333333333333,0.5333333333333333,0.6666666666666666,0.06666666666666667,0.9333333333333333,False,risk_posture,0.19298245614035084,-0.06678596790879965,-0.22807017543859648,-0.06432748538011696,-0.06432748538011696,0.19298245614035084,0.3164658634538153,False,2,0.7379878488312223,True,True
USR-064,1,False,1,False,1,False,2.4909484291257,False,2.8365938543839615,0.7469501195778342,0,False,4.938400345706914,True,1.034573531420648,0.7734318398242709,net_bytes_out,1.2058353633368868,False,0.0038326382637023926,0.06622642612457275,True,0,0.007252037525177002,0.004179245895809597,0.09691295772790909,0.04544488713145256,privilege_escalation,0.11634338647127151,0.05008146666093833,6,0.3333333333333333,0.005496538057923314,False,False,False,False,Normal,False,0.15372045358468867,-0.006142403977734603,0.985529234011968,-0.4424121138804099,0.014491438865661621,stable,0.5546184738955824,False,0.0,0.985529234011968,0.8112449799196787,False,-1.1920928955078125e-07,0.007562816143035889,0.010222136974334717,0.004860341548919678,0.2522084712982178,0.2522085905075073,data_behavior(0.0076); network_footprint(0.0102); risk_posture(0.0049); access_pattern(0.2522),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.067); data_behavior->(supply_chain_compromise, conf=0.050); network_footprint->(insider_threat_slow, conf=0.061); risk_posture->(seasonal_variation, conf=0.090)","identity STABLE (-0.000), access_pattern DRIFTING (0.252) toward lateral_movement | data_behavior STABLE (0.008), access_pattern DRIFTING (0.252) toward lateral_movement | network_footprint STABLE (0.010), access_pattern DRIFTING (0.252) toward lateral_movement | risk_posture STABLE (0.005), access_pattern DRIFTING (0.252) toward lateral_movement",,0.0,True,0.008118391036987305,False,insider_investigation,0.2777777777777778,False,False,0.06874024868011475,0.06874024868011475,0.7802529620556916,False,data_behavior,0.9333333333333333,0.9333333333333333,0.8,0.6,0.8666666666666667,False,risk_posture,0.1695906432748538,0.02893763640895486,0.005847953216374269,0.13450292397660818,0.04192819655401386,0.1695906432748538,0.39076305220883534,False,1,0.5187931212027598,False,False
USR-065,-1,True,-1,True,1,False,4.563793780381065,True,6.209490727297767,0.8069208937887086,3,True,5.32362627426979,True,1.0792397477766504,0.7976984272429815,file_total_bytes,1.7406353242459693,False,0.00342482328414917,0.06948405838012695,True,0,0.006373465061187744,0.004360225465562608,0.011952887289226055,0.0,reconnaissance,0.11351629346609116,0.053860047780391246,6,0.3333333333333333,0.014360907301306722,False,False,False,False,Normal,True,0.16624975761947047,0.0005728379184182023,0.98391392827034,-0.5488926242379581,0.011932134628295898,stable,0.7293172690763052,False,0.0,0.98391392827034,0.8955823293172691,False,-1.1920928955078125e-07,0.00955420732498169,0.040388405323028564,0.006977200508117676,0.15240192413330078,0.15240204334259033,data_behavior(0.0096); network_footprint(0.0404); risk_posture(0.0070); access_pattern(0.1524),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.125); data_behavior->(seasonal_variation, conf=0.033); network_footprint->(credential_stuffing, conf=0.013); risk_posture->(c2_beacon, conf=0.105)","identity STABLE (-0.000), access_pattern DRIFTING (0.152) toward credential_stuffing | data_behavior STABLE (0.010), access_pattern DRIFTING (0.152) toward credential_stuffing | risk_posture STABLE (0.007), access_pattern DRIFTING (0.152) toward credential_stuffing",,0.0,False,0.0055214762687683105,False,normal_ops,0.6666666666666666,True,False,0.02089586853981018,0.019487619400024414,0.28635704644303356,False,network_footprint,1.0,0.13333333333333333,1.0,0.4,0.9333333333333333,True,network_footprint,0.22807017543859648,0.14451904967427254,-0.13450292397660818,0.22807017543859648,-0.13450292397660818,-0.14619883040935672,0.7706827309236948,False,1,0.6930903099577799,False,True
USR-066,1,False,1,False,1,False,2.658896797861822,False,6.29940788348712,0.7784905577746943,2,True,5.284782999330882,True,1.3815737579031775,0.7792375072574886,auth_failed,1.6837458240482737,False,0.0034093856811523438,0.06526387071609496,True,0,0.006227254867553711,0.004125770595338609,0.05719646066427231,0.00841977633535862,data_exfiltration,0.09643003344535828,0.047726285682680704,5,0.2777777777777778,0.00943987220525741,False,False,False,False,Normal,False,0.15561206320401255,-0.003917269009965128,0.9862780107392205,-0.4063366585794617,0.008838057518005371,stable,0.5140562248995983,False,0.0,0.9862780107392205,0.7831325301204819,False,0.0,0.007636308670043945,0.1533605456352234,0.003549039363861084,0.0032044649124145508,0.1533605456352234,data_behavior(0.0076); network_footprint(0.1534); risk_posture(0.0035); access_pattern(0.0032),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.047); data_behavior->(privilege_escalation, conf=0.096); network_footprint->(reconnaissance, conf=0.024); risk_posture->(privilege_escalation, conf=0.104)","identity STABLE (0.000), network_footprint DRIFTING (0.153) toward reconnaissance | access_pattern STABLE (0.003), network_footprint DRIFTING (0.153) toward reconnaissance | data_behavior STABLE (0.008), network_footprint DRIFTING (0.153) toward reconnaissance | risk_posture STABLE (0.004), network_footprint DRIFTING (0.153) toward reconnaissance",,0.0,False,0.004911363124847412,False,normal_ops,0.5,False,False,0.06572204828262329,0.06440377235412598,0.7680447932810079,False,risk_posture,1.0,0.5333333333333333,0.6666666666666666,0.8,1.0,True,data_behavior,0.14619883040935672,0.021752856322564185,0.14619883040935672,-0.3216374269005848,-0.21114460292333603,0.1111111111111111,0.29718875502008035,False,0,0.40763052208835343,False,False
USR-067,1,False,1,False,1,False,1.1618205624379907,False,4.036143281671235,0.8880977150344352,2,True,6.244722910663992,True,1.276817697158716,0.8495038902689988,auth_off_hours_ratio,1.521630900923267,False,0.004090547561645508,0.06500864362716674,True,0,0.005696117877960205,0.004111591312620375,0.0,0.05222697928547859,none,0.1175704225897789,0.05179099743771884,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.06870930895953714,-0.005543551248806192,0.9971709979905022,-0.4457285281489877,0.0011532306671142578,stable,0.08473895582329317,False,0.0,0.9971709979905022,0.02409638554216864,False,5.960464477539063e-08,0.0048593878746032715,0.01393270492553711,0.007525384426116943,0.0008105039596557617,0.013932645320892334,data_behavior(0.0049); network_footprint(0.0139); risk_posture(0.0075); access_pattern(0.0008),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.037); data_behavior->(credential_stuffing, conf=0.011); network_footprint->(reconnaissance, conf=0.018); risk_posture->(privilege_escalation, conf=0.017)",,,0.0,False,0.001483321189880371,False,normal_ops,0.3888888888888889,False,False,0.003932401537895203,0.0,0.014457831325301205,False,network_footprint,0.8666666666666667,0.8,0.8666666666666667,0.5333333333333333,0.8,False,network_footprint,0.15789473684210525,0.04646378837060183,-0.07602339181286549,0.15789473684210525,0.029239766081871343,0.029239766081871343,0.47670682730923697,False,0,0.014056224899598393,False,False
