user_id,is_attack,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomaly,feat_cusum_value,feat_cusum_detected,acecard_cusum_value,acecard_cusum_detected,t3_cusum_max,t3_cusum_detected,t3_regime,attack_name,t3_rel_drift,t3_stability,t3_data_drift,t3_prog_score,t3_risk_drift,t3_cusum_final,t3_cusum_score,t3_total_drift,feat_mean_drift,t3_acceleration,t3_access_drift,t3_ctx_detected,t3_regime_score,t3_rel_detected,acecard_top10pct,feat_top_feature,t3_cohort_member,t3_min_stability,t3_network_drift,t3_prog_best_tau,t3_prog_data_tau,t3_prog_detected,t3_prog_risk_tau,t3_regime_shifts,combined_detected,t3_identity_drift,t3_prog_best_zone,t3_velocity_score,all_tiers_combined,feat_top_feature_z,t3_anomaly_breadth,t3_composite_score,t3_prog_access_tau,t3_regime_detected,acecard_total_drift,feat_cusum_top10pct,t3_ctx_best_context,t3_prog_late_threat,t3_prog_network_tau,t3_zone_diagnostics,t3_zone_threat_data,t3_zone_threat_risk,acecard_change_point,acecard_threat_weeks,t3_combined_detected,t3_trend_consistency,t3_velocity_detected,feat_max_weekly_drift,t3_velocity_magnitude,t3_zone_threat_access,acecard_primary_threat,t3_zone_threat_network,t3_ctx_best_consistency,t3_zone_threat_detected,acecard_max_weekly_drift,t3_zone_divergence_score,t3_zone_threat_best_zone,temporal_anomalous_weeks,acecard_max_weekly_threat,acecard_mean_weekly_drift,t3_zone_threat_best_score,acecard_direction_detected,acecard_mean_weekly_threat,acecard_threat_consistency,acecard_threat_cusum_value,t3_concept_zone_diagnostics,t3_zone_divergence_detected,acecard_overall_benign_align,acecard_overall_threat_align,acecard_threat_cusum_detected,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence
USR-055,False,1.0,False,1.0,False,1.0,False,2.417231255412899,False,10.028000801231306,0.785053114988662,True,15.989897193774077,True,0.2418161659240722,True,0.0165281891822814,False,stable,Normal,0.014180839061737,0.9889067247293998,0.214920699596405,0.2618473895582329,0.203640341758728,0.0099959075450897,0.0040160642570281,0.0267598032951354,0.7375381662271981,0.0004161202170802,0.0028405785560607,False,0.2891566265060241,False,False,file_total,False,0.9889067247293998,0.1074307560920715,0.0779922537219957,-0.0424959649677569,False,0.0368530020703933,0.0,False,-1.1920928955078125e-07,access_pattern,0.2100401606425702,False,1.3462494671865428,0,0.008433734939759,0.0779922537219957,False,0.006100594997406,False,apt_hunt,0.0019936540629714,-0.0182232350148796,data_behavior(0.2149); network_footprint(0.1074); risk_posture(0.2036); access_pattern(0.0028),0.1515151515151515,0.9696969696969696,0,17,False,-0.4280536814784521,False,3.6001093439123166,0.1320863502413067,0.8939393939393939,reconnaissance,1.0,0.5797101449275363,True,0.0071860551834106,0.2149208188056945,network_footprint,3,0.1638325303792953,0.0040045821148416,1.0,False,0.0466261800189597,0.2463768115942029,0.0071366877760738,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.070); data_behavior->(data_exfiltration, conf=0.002); network_footprint->(insider_threat_slow, conf=0.170 [THREAT]); risk_posture->(normal_role_change, conf=0.005)",False,0.0,0.0205554328858852,False,"identity STABLE (-0.000), data_behavior DRIFTING (0.215) toward data_exfiltration | identity STABLE (-0.000), network_footprint DRIFTING (0.107) toward insider_threat_slow | identity STABLE (-0.000), risk_posture DRIFTING (0.204) toward normal_role_change | access_pattern STABLE (0.003), data_behavior DRIFTING (0.215) toward data_exfiltration | access_pattern STABLE (0.003), network_footprint DRIFTING (0.107) toward insider_threat_slow | access_pattern STABLE (0.003), risk_posture DRIFTING (0.204) toward normal_role_change",network_footprint,0.170332133769989
USR-056,False,1.0,False,-1.0,True,1.0,False,2.779468433032499,False,17.329000119404025,0.7545901739570738,True,14.783205741510589,True,0.2567846803665161,True,0.3129478245973587,False,stable,Normal,0.0020551085472106,0.98770713115084,0.0036576986312866,0.1028112449799196,0.003153920173645,0.3129478245973587,0.6345381526104418,0.0013546347618103,0.7167574297336526,-0.0018234243876782,0.0011370182037353,False,0.3815261044176706,False,False,endpoint_total,False,0.98770713115084,0.0070025324821472,0.0178127604347431,-0.0603949596288216,False,0.0161490683229813,0.0,False,0.0,access_pattern,0.1694779116465863,False,1.3322037348244975,0,0.0028112449799196,0.0178127604347431,False,0.0054512619972229,False,normal_ops,0.0134088940103538,-0.115527950310559,data_behavior(0.0037); network_footprint(0.0070); risk_posture(0.0032); access_pattern(0.0011),0.5,0.8787878787878788,0,20,False,-0.4604889513267314,False,3.8911834551126008,0.1444805547046445,0.5757575757575758,insider_threat_slow,0.696969696969697,0.4927536231884058,False,0.0068475008010864,0.0070025324821472,risk_posture,7,0.1175315305590629,0.0042215171067611,0.8787878787878788,False,0.0501950397662332,0.2898550724637681,0.0283973486977629,"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.071); data_behavior->(privilege_escalation, conf=0.140); network_footprint->(dns_tunneling_exfil, conf=0.065); risk_posture->(privilege_escalation, conf=0.065)",False,0.0143965072929859,0.0231922026723623,False,,,0.0
USR-057,False,1.0,False,-1.0,True,1.0,False,1.978758876943561,False,17.854415806328113,0.842383431501069,True,18.379542817782955,True,0.2817432312965393,True,0.1192385703325271,False,drifting,Normal,0.0389408469200134,0.9759330455807672,0.2355493903160095,0.8184738955823294,0.1682730913162231,0.0998618751764297,0.2048192771084337,0.070235788822174,0.7694973267301957,0.0005799951788136,0.0056262016296386,False,0.9196787148594378,False,False,net_unique_dsts,True,0.9759330455807672,0.2150598764419555,0.1598674708123534,0.0365429951500842,True,0.1598674708123534,0.0,False,0.0,risk_posture,0.6353413654618474,True,1.3535921656623218,2,0.5973550540188924,0.0012484550175302,True,0.0072913169860839,False,apt_hunt,0.0825256241951137,-0.0356181411654466,data_behavior(0.2355); network_footprint(0.2151); risk_posture(0.1683); access_pattern(0.0056),1.0,0.5151515151515151,0,20,True,-0.4475267834358793,False,4.107910717871672,0.1987806542391557,0.1666666666666666,supply_chain_compromise,0.8484848484848485,0.5217391304347826,True,0.0097249150276184,0.2355493903160095,data_behavior,9,0.1278804838657379,0.0045832352361817,1.0,False,0.0495554636893928,0.2898550724637681,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.154 [THREAT]); data_behavior->(data_exfiltration, conf=0.199 [THREAT]); network_footprint->(lateral_movement, conf=0.030); risk_posture->(credential_harvesting_slow, conf=0.166 [THREAT])",False,0.0,0.0341896675527095,False,"identity STABLE (0.000), data_behavior DRIFTING (0.236) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.215) toward lateral_movement | identity STABLE (0.000), risk_posture DRIFTING (0.168) toward credential_harvesting_slow | access_pattern STABLE (0.006), data_behavior DRIFTING (0.236) toward data_exfiltration | access_pattern STABLE (0.006), network_footprint DRIFTING (0.215) toward lateral_movement | access_pattern STABLE (0.006), risk_posture DRIFTING (0.168) toward credential_harvesting_slow",data_behavior,0.1988829523324966
USR-058,False,1.0,False,1.0,False,1.0,False,1.408481177593949,False,11.182017258798052,0.7561267828999629,True,16.086675418734576,True,0.2541260747909545,True,0.1362694203853607,False,stable,Normal,0.0084862112998962,0.9891322566115338,0.0074413418769836,0.3686746987951806,0.0105187892913818,0.1362694203853607,0.2610441767068273,0.012549877166748,0.7340701852524271,-0.0001909571172762,0.0022565722465515,False,0.2730923694779116,False,True,auth_total,False,0.9891322566115338,0.1311259865760803,0.0981366459627329,0.0397762662278162,False,0.0981366459627329,0.0,False,0.0,risk_posture,0.1293172690763052,False,1.468501774574663,0,0.0253012048192771,0.0451532764508605,False,0.0068860650062561,False,apt_hunt,0.0174855422519613,0.0244306418219461,data_behavior(0.0074); network_footprint(0.1311); risk_posture(0.0105); access_pattern(0.0023),0.4242424242424242,0.7727272727272727,0,26,False,-0.4529103411032873,False,3.8215289082902224,0.1294479370847003,0.2727272727272727,credential_stuffing,0.696969696969697,0.3768115942028985,False,0.0070396065711975,0.1311259865760803,risk_posture,3,0.1576041579246521,0.0041829865911732,0.7727272727272727,False,0.0547479041075954,0.3768115942028985,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.026); data_behavior->(privilege_escalation, conf=0.148); network_footprint->(reconnaissance, conf=0.068); risk_posture->(dns_tunneling_exfil, conf=-0.015)",False,0.0177204962819814,0.017331464216113,False,"identity STABLE (0.000), network_footprint DRIFTING (0.131) toward reconnaissance | access_pattern STABLE (0.002), network_footprint DRIFTING (0.131) toward reconnaissance | data_behavior STABLE (0.007), network_footprint DRIFTING (0.131) toward reconnaissance | risk_posture STABLE (0.011), network_footprint DRIFTING (0.131) toward reconnaissance",,0.0
USR-059,False,1.0,False,1.0,False,1.0,False,1.364427586981666,False,15.499207517418007,0.8348065491125582,True,19.33008699246984,True,0.2661578683853149,True,0.4101808816194534,False,drifting,Normal,0.0321577787399292,0.9820315267728724,0.0046252608299255,0.5188755020080321,0.2861136794090271,0.4101808816194534,0.7710843373493976,0.054786741733551,0.7785797024179348,0.0037823717024723,0.0035513043403625,False,0.7228915662650602,False,False,net_unique_dsts,True,0.9820315267728724,0.2313911914825439,0.1346313288672448,0.0058151891732576,False,-0.0128364389233954,0.0,False,0.0,access_pattern,0.7084337349397589,False,1.481474289848932,0,0.6409638554216867,0.1346313288672448,False,0.0063133239746093,False,apt_hunt,0.024271669331938,0.0153209109730848,data_behavior(0.0046); network_footprint(0.2314); risk_posture(0.2861); access_pattern(0.0036),0.8333333333333334,0.6212121212121212,0,17,False,-0.4875149654964095,False,3.780125639608977,0.1736378418271666,0.6212121212121212,none,0.9545454545454546,0.6086956521739131,False,0.0082224607467651,0.2861136794090271,network_footprint,6,0.1119322031736373,0.0043573604113813,0.9545454545454546,False,0.049492485008027,0.2463768115942029,0.0155147307552397,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.065); data_behavior->(seasonal_variation, conf=-0.001); network_footprint->(reconnaissance, conf=0.046); risk_posture->(living_off_the_land, conf=0.138)",False,0.0,0.0,False,"identity STABLE (0.000), network_footprint DRIFTING (0.231) toward reconnaissance | identity STABLE (0.000), risk_posture DRIFTING (0.286) toward living_off_the_land | access_pattern STABLE (0.004), network_footprint DRIFTING (0.231) toward reconnaissance | access_pattern STABLE (0.004), risk_posture DRIFTING (0.286) toward living_off_the_land | data_behavior STABLE (0.005), network_footprint DRIFTING (0.231) toward reconnaissance | data_behavior STABLE (0.005), risk_posture DRIFTING (0.286) toward living_off_the_land",,0.0
USR-060,False,1.0,False,1.0,False,1.0,False,1.11272998825115,False,11.091929700024002,0.7589018489753814,True,16.334751107741287,True,0.2623897819519042,True,0.2062073498964309,False,drifting,Normal,0.0387824177742004,0.9890785286391992,0.159660518169403,0.5630522088353414,0.2418420314788818,0.2062073498964309,0.429718875502008,0.0700299143791198,0.7375489349221811,0.004396125180361,0.0008643865585327,False,0.2811244979919679,False,True,net_unique_dsts,True,0.9890785286391992,0.2118939161300659,0.1273332320646638,0.1273332320646638,False,-0.0198881331139081,0.0,True,0.0,data_behavior,0.5835341365461847,True,1.1017223268651315,0,0.3991967871485943,-0.0517812803335557,False,0.0078918933868408,False,apt_hunt,0.0355904879397712,-0.0451345755693581,data_behavior(0.1597); network_footprint(0.2119); risk_posture(0.2418); access_pattern(0.0009),0.3484848484848485,0.5909090909090909,0,28,False,-0.4470660415998496,False,3.2904200337149074,0.1249126617411229,0.1212121212121212,compromised_endpoint,0.6363636363636364,0.4057971014492754,False,0.0092459321022033,0.2418420314788818,network_footprint,9,0.1134249567985534,0.004302750463071,0.6363636363636364,True,0.0516294797720468,0.4057971014492754,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.041); data_behavior->(data_exfiltration, conf=0.071); network_footprint->(dns_tunneling_exfil, conf=0.052); risk_posture->(living_off_the_land, conf=0.140)",False,0.0213250145316123,0.0934076681733131,False,"identity STABLE (0.000), data_behavior DRIFTING (0.160) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.212) toward dns_tunneling_exfil | identity STABLE (0.000), risk_posture DRIFTING (0.242) toward living_off_the_land | access_pattern STABLE (0.001), data_behavior DRIFTING (0.160) toward data_exfiltration | access_pattern STABLE (0.001), network_footprint DRIFTING (0.212) toward dns_tunneling_exfil | access_pattern STABLE (0.001), risk_posture DRIFTING (0.242) toward living_off_the_land",,0.0
USR-061,False,1.0,False,-1.0,True,1.0,False,4.744509053574005,True,13.954745780918918,0.7975677279368378,True,16.265304645734034,True,0.2502939729690551,True,0.1581019163131714,False,stable,Normal,0.019375741481781,0.974413810432821,0.0059959292411804,0.7590361445783133,0.0093657970428466,0.1581019163131714,0.3092369477911647,0.0424531698226928,0.7344085484362209,-0.0002529863148255,0.2425892353057861,False,0.9678714859437751,False,False,endpoint_unique_processes,True,0.974413810432821,0.1647051572799682,0.1378881987577639,-0.0475507975157223,False,0.1378881987577639,0.0,False,-1.1920928955078125e-07,risk_posture,0.5240963855421686,False,1.398717083933345,1,0.6098444482153967,-0.0352404916033214,True,0.0050604343414306,False,normal_ops,0.0888398248935118,-0.0194616977225672,data_behavior(0.0060); network_footprint(0.1647); risk_posture(0.0094); access_pattern(0.2426),0.7121212121212122,0.7424242424242424,0,25,False,-0.4505574837984407,False,4.39895128486832,0.2135611768662988,0.8333333333333334,data_exfiltration,0.3484848484848485,0.4492753623188406,False,0.0065734386444091,0.2425893545150756,access_pattern,4,0.1770981252193451,0.0041274488836094,0.8333333333333334,False,0.0520421232407291,0.3623188405797101,0.0214803300797939,"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.067); data_behavior->(insider_threat_slow, conf=0.023); network_footprint->(insider_threat_slow, conf=0.068); risk_posture->(supply_chain_compromise, conf=0.076)",False,0.0350287184119224,0.0512075498700141,False,"identity STABLE (-0.000), access_pattern DRIFTING (0.243) toward seasonal_variation | identity STABLE (-0.000), network_footprint DRIFTING (0.165) toward insider_threat_slow | data_behavior STABLE (0.006), access_pattern DRIFTING (0.243) toward seasonal_variation | data_behavior STABLE (0.006), network_footprint DRIFTING (0.165) toward insider_threat_slow | risk_posture STABLE (0.009), access_pattern DRIFTING (0.243) toward seasonal_variation | risk_posture STABLE (0.009), network_footprint DRIFTING (0.165) toward insider_threat_slow",,0.0
USR-062,False,1.0,False,1.0,False,1.0,False,1.8469152217266915,False,12.43734909526294,0.8656934368490282,True,18.80618923427984,True,0.2324044733047485,True,0.6045722514390945,True,drifting,Normal,0.0323776006698608,0.985657373200292,0.269652247428894,0.0827309236947791,0.0081373453140258,0.6045722514390945,0.9357429718875504,0.0688695311546325,0.7740735134442362,0.0058039128804574,0.2633413076400757,True,0.5140562248995983,False,False,auth_fail_rate,True,0.985657373200292,0.1246215105056762,0.0144927536231884,-0.0729462612477326,False,0.0144927536231884,0.0,False,-1.1920928955078125e-07,risk_posture,0.7220883534136546,True,1.5495774399955942,2,0.4567928050229085,-0.0153272589787324,False,0.007677674293518,False,apt_hunt,0.0033453196519985,-0.093167701863354,data_behavior(0.2697); network_footprint(0.1246); risk_posture(0.0081); access_pattern(0.2633),0.803030303030303,0.5,0,15,True,-0.4103356247206273,False,4.5860054738251845,0.1522316267111399,0.5,supply_chain_compromise,0.7878787878787878,0.7391304347826086,False,0.0069575309753417,0.2696523666381836,data_behavior,5,0.1338265240192413,0.0038681807725325,0.803030303030303,False,0.0475240379953217,0.217391304347826,0.0,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.166 [THREAT]); data_behavior->(data_exfiltration, conf=-0.058); network_footprint->(reconnaissance, conf=0.054); risk_posture->(credential_harvesting_slow, conf=0.022)",False,0.0212721861898899,0.0350355729460716,False,"identity STABLE (-0.000), access_pattern DRIFTING (0.263) toward credential_harvesting_slow | identity STABLE (-0.000), data_behavior DRIFTING (0.270) toward data_exfiltration | identity STABLE (-0.000), network_footprint DRIFTING (0.125) toward reconnaissance | risk_posture STABLE (0.008), access_pattern DRIFTING (0.263) toward credential_harvesting_slow | risk_posture STABLE (0.008), data_behavior DRIFTING (0.270) toward data_exfiltration | risk_posture STABLE (0.008), network_footprint DRIFTING (0.125) toward reconnaissance",access_pattern,0.1657061129808426
USR-063,False,1.0,False,1.0,False,1.0,False,1.7067314728114658,False,13.151209858692566,0.7724204194211528,True,17.919791542419603,True,0.2446370153427123,True,0.4691081643104553,False,stable,Normal,0.0279905796051025,0.9800205256627954,0.2077969908714294,0.5598393574297189,0.2807044982910156,0.4691081643104553,0.8514056224899599,0.0482617616653442,0.7592180338219962,0.0034938838491726,0.0041622519493103,False,0.8273092369477911,False,False,net_unique_dsts,True,0.9800205256627954,0.0164143443107604,0.0732919254658385,0.0732919254658385,False,-0.0236024844720496,0.0,False,0.0,data_behavior,0.710843373493976,False,1.1669045787664782,0,0.6746987951807228,-0.1591050649112648,False,0.0082427859306335,False,insider_investigation,0.1010749577544629,-0.0120182386909423,data_behavior(0.2078); network_footprint(0.0164); risk_posture(0.2807); access_pattern(0.0042),0.5454545454545454,0.9848484848484848,0,24,False,-0.4671746562508976,False,3.511153119532377,0.1892990157405758,0.0151515151515151,privilege_escalation,1.0,0.6086956521739131,True,0.0090246796607971,0.2807044982910156,network_footprint,5,0.1417684555053711,0.004045463990474,1.0,False,0.0524211482185384,0.3478260869565217,0.0,"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.042); data_behavior->(data_exfiltration, conf=0.149); network_footprint->(lateral_movement, conf=0.114); risk_posture->(living_off_the_land, conf=0.250 [THREAT])",False,0.0550974756479263,0.0370473116636276,False,"identity STABLE (0.000), data_behavior DRIFTING (0.208) toward data_exfiltration | identity STABLE (0.000), risk_posture DRIFTING (0.281) toward living_off_the_land | access_pattern STABLE (0.004), data_behavior DRIFTING (0.208) toward data_exfiltration | access_pattern STABLE (0.004), risk_posture DRIFTING (0.281) toward living_off_the_land | network_footprint STABLE (0.016), data_behavior DRIFTING (0.208) toward data_exfiltration | network_footprint STABLE (0.016), risk_posture DRIFTING (0.281) toward living_off_the_land",risk_posture,0.2496118545532226
USR-064,False,1.0,False,1.0,False,1.0,False,2.4908459910723253,False,11.364060676397044,0.8111715298959313,True,19.461444067832268,True,0.2515909700393676,True,0.3410793989896774,False,stable,Normal,0.0206308364868164,0.9805446854536084,0.0080052018165588,0.7630522088353413,0.1802774667739868,0.3410793989896774,0.678714859437751,0.0352810621261596,0.7819342951282788,0.0008949244333445,0.0004913806915283,False,0.8032128514056225,False,False,auth_total,True,0.9805446854536084,0.201616883277893,0.1594202898550724,-0.0960861482602746,False,0.1395445134575569,0.0,False,-1.1920928955078125e-07,network_footprint,0.4726907630522088,False,1.1968102999051886,0,0.2783132530120482,-0.0378434303517264,False,0.006177544593811,False,insider_investigation,0.0602271473035216,0.1594202898550724,data_behavior(0.0080); network_footprint(0.2016); risk_posture(0.1803); access_pattern(0.0005),0.9545454545454546,0.7121212121212122,0,25,False,-0.5326760855010327,False,3.12038146977751,0.1841354012413652,0.5303030303030303,none,0.7727272727272727,0.3623188405797101,False,0.0089871883392333,0.2016170024871826,data_behavior,5,0.1576895415782928,0.0041462459425995,0.9545454545454546,False,0.0533222326430141,0.3623188405797101,0.0,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.089); data_behavior->(seasonal_variation, conf=0.062); network_footprint->(reconnaissance, conf=0.060); risk_posture->(living_off_the_land, conf=0.262 [THREAT])",False,0.0166472978889942,0.0,False,"identity STABLE (-0.000), network_footprint DRIFTING (0.202) toward reconnaissance | identity STABLE (-0.000), risk_posture DRIFTING (0.180) toward living_off_the_land | access_pattern STABLE (0.000), network_footprint DRIFTING (0.202) toward reconnaissance | access_pattern STABLE (0.000), risk_posture DRIFTING (0.180) toward living_off_the_land | data_behavior STABLE (0.008), network_footprint DRIFTING (0.202) toward reconnaissance | data_behavior STABLE (0.008), risk_posture DRIFTING (0.180) toward living_off_the_land",risk_posture,0.2624197602272033
USR-065,False,-1.0,True,-1.0,True,1.0,False,5.227423673051725,True,13.305589217473168,0.9290485299743624,True,22.93468352089564,True,0.2628992228507995,True,0.1013389825820922,False,stable,Normal,0.0115705728530883,0.9819139509961226,0.0112860202789306,0.1807228915662651,0.1487848162651062,0.1013389825820922,0.1742971887550201,0.0225729346275329,0.8332599714142722,5.790978464709218e-05,0.1168571710586547,True,0.7269076305220883,False,False,endpoint_unique_processes,False,0.9819139509961226,0.1164880394935607,0.0401656314699793,0.0327122153209109,False,0.0401656314699793,0.0,True,-1.1920928955078125e-07,risk_posture,0.3618473895582329,True,1.7446982906610355,1,0.1994026811471236,-0.0335403726708074,False,0.0066537261009216,True,apt_hunt,0.0188534706830978,0.0211180124223602,data_behavior(0.0113); network_footprint(0.1165); risk_posture(0.1488); access_pattern(0.1169),0.3484848484848485,0.9090909090909092,0,22,False,-0.4568894227370894,False,5.138449318299029,0.1763265241344201,0.4393939393939394,reconnaissance,1.0,0.6956521739130435,True,0.0074557065963745,0.1487849354743957,network_footprint,11,0.1131728664040565,0.0043101336645043,1.0,False,0.0490384421199965,0.3188405797101449,0.0,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.159 [THREAT]); data_behavior->(data_exfiltration, conf=0.038); network_footprint->(reconnaissance, conf=0.140); risk_posture->(living_off_the_land, conf=0.186 [THREAT])",False,0.0,0.0383143499493598,False,"identity STABLE (-0.000), access_pattern DRIFTING (0.117) toward credential_harvesting_slow | identity STABLE (-0.000), network_footprint DRIFTING (0.116) toward reconnaissance | identity STABLE (-0.000), risk_posture DRIFTING (0.149) toward living_off_the_land | data_behavior STABLE (0.011), access_pattern DRIFTING (0.117) toward credential_harvesting_slow | data_behavior STABLE (0.011), network_footprint DRIFTING (0.116) toward reconnaissance | data_behavior STABLE (0.011), risk_posture DRIFTING (0.149) toward living_off_the_land",risk_posture,0.1862796247005462
USR-066,False,1.0,False,-1.0,True,1.0,False,2.751159535015725,False,12.46772833971552,0.9143504038557452,True,23.37201450770003,True,0.2540714769363403,True,0.227173700928688,False,drifting,Normal,0.041715919971466,0.9845449924468994,0.173021137714386,0.7590361445783133,0.2365843653678894,0.227173700928688,0.4738955823293173,0.0764215588569641,0.8346544718533023,0.0023577956966626,0.0007064342498779,False,0.5742971887550201,False,False,file_confidential_ratio,True,0.9845449924468994,0.1971921920776367,0.1403726708074534,0.1403726708074534,False,0.0426501035196687,0.0,False,0.0,data_behavior,0.6373493975903615,False,1.255802523526128,0,0.5116465863453815,-0.0551181291688045,False,0.0093756914138793,True,insider_investigation,0.0841880207881331,-0.1499275244406009,data_behavior(0.1730); network_footprint(0.1972); risk_posture(0.2366); access_pattern(0.0007),0.7878787878787878,0.9090909090909092,0,18,False,-0.4330663453677998,False,3.9444589465650175,0.1631692459127615,0.6515151515151515,credential_stuffing,0.5151515151515151,0.5217391304347826,False,0.0085307955741882,0.2365843653678894,risk_posture,10,0.1276667863130569,0.0041821953179179,0.9090909090909092,False,0.0486410284360897,0.2608695652173913,0.0,"identity->(none, conf=0.000); access_pattern->(credential_harvesting_slow, conf=0.071); data_behavior->(privilege_escalation, conf=0.175 [THREAT]); network_footprint->(reconnaissance, conf=0.072); risk_posture->(living_off_the_land, conf=0.180 [THREAT])",False,0.0383351221680641,0.075485959649086,False,"identity STABLE (0.000), data_behavior DRIFTING (0.173) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.197) toward reconnaissance | identity STABLE (0.000), risk_posture DRIFTING (0.237) toward living_off_the_land | access_pattern STABLE (0.001), data_behavior DRIFTING (0.173) toward privilege_escalation | access_pattern STABLE (0.001), network_footprint DRIFTING (0.197) toward reconnaissance | access_pattern STABLE (0.001), risk_posture DRIFTING (0.237) toward living_off_the_land",risk_posture,0.1803986132144928
USR-067,False,1.0,False,1.0,False,1.0,False,1.1644087180826708,False,10.986135834513735,0.832639147857756,True,20.15310559697175,True,0.2430647044181823,True,0.0818074345588684,False,stable,Normal,0.0235154628753662,0.9933507546134616,0.1634530425071716,0.6546184738955824,0.0086304545402526,0.0818074345588684,0.131726907630522,0.0400227308273315,0.7901097084800546,0.0014616413824806,0.0008248686790466,False,0.0642570281124498,False,False,file_total_bytes,True,0.9933507546134616,0.2267507314682006,0.2157349896480331,0.2157349896480331,False,-0.0227743271221532,0.0,False,5.960464477539064e-08,data_behavior,0.2309236947791164,False,1.318772394122602,0,0.1546184738955823,-0.1039337474120082,False,0.0078890323638916,False,insider_investigation,0.0157038299366831,0.1163561076604555,data_behavior(0.1635); network_footprint(0.2268); risk_posture(0.0086); access_pattern(0.0008),0.7575757575757576,0.6363636363636364,0,20,False,-0.4445460060173097,False,3.673046763997187,0.0997203398370812,0.6363636363636364,insider_threat_fast,0.7878787878787878,0.3768115942028985,False,0.0074012279510498,0.2267506718635559,network_footprint,6,0.1492506563663482,0.0040226768756258,0.7878787878787878,False,0.0521469430701024,0.2898550724637681,0.0,"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.016); data_behavior->(data_exfiltration, conf=0.140); network_footprint->(lateral_movement, conf=0.084); risk_posture->(privilege_escalation, conf=0.003)",False,0.0,0.0754077360033989,False,"identity STABLE (0.000), data_behavior DRIFTING (0.163) toward data_exfiltration | identity STABLE (0.000), network_footprint DRIFTING (0.227) toward lateral_movement | access_pattern STABLE (0.001), data_behavior DRIFTING (0.163) toward data_exfiltration | access_pattern STABLE (0.001), network_footprint DRIFTING (0.227) toward lateral_movement | risk_posture STABLE (0.009), data_behavior DRIFTING (0.163) toward data_exfiltration | risk_posture STABLE (0.009), network_footprint DRIFTING (0.227) toward lateral_movement",,0.0
USR-068,False,1.0,False,-1.0,True,1.0,False,2.188134865570551,False,13.437378621960027,0.7650881734531502,True,15.342605042204292,True,0.2683854727745056,True,0.2607024013996124,False,stable,Normal,0.0175225138664245,0.992117382478023,0.0062480568885803,0.5100401606425703,0.0067936778068542,0.2607024013996124,0.5542168674698795,0.0259063243865966,0.7238879507535312,0.0019239294573128,0.0422028303146362,False,0.108433734939759,False,False,net_unique_dsts,True,0.992117382478023,0.2690836787223816,0.1436853002070393,-0.014745248885171,False,0.1436853002070393,0.0,False,1.1920928955078125e-07,risk_posture,0.2393574297188755,False,1.3084592085833289,0,0.4863453815261043,-0.0083324557980654,False,0.0052936673164367,False,normal_ops,0.0153646891703829,-0.0004140786749482,data_behavior(0.0062); network_footprint(0.2691); risk_posture(0.0068); access_pattern(0.0422),0.5606060606060606,0.6363636363636364,0,19,False,-0.4793202947167789,False,3.907847824902648,0.1170444558742152,0.5454545454545454,credential_stuffing,0.7727272727272727,0.4347826086956521,False,0.006402313709259,0.269083559513092,network_footprint,5,0.1368326991796493,0.0043896445329638,0.7727272727272727,False,0.0515424507717345,0.2753623188405797,0.0458452196384314,"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.170 [THREAT]); data_behavior->(insider_threat_slow, conf=0.024); network_footprint->(dns_tunneling_exfil, conf=0.178 [THREAT]); risk_posture->(compromised_endpoint, conf=0.029)",False,0.031385388225317,0.0549997389316558,False,"identity STABLE (0.000), network_footprint DRIFTING (0.269) toward dns_tunneling_exfil | data_behavior STABLE (0.006), network_footprint DRIFTING (0.269) toward dns_tunneling_exfil | risk_posture STABLE (0.007), network_footprint DRIFTING (0.269) toward dns_tunneling_exfil",network_footprint,0.1784397363662719
