uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-011,False,executive,CFO,0.001440913336617606,0.0014698836538526746,0.16313165426254272,0.00021587014198303227,0.019197011065115767,0.04391709906714303,0.030747863981458876,0.19412225484848022,-0.022422611713409424,0.04210692823522675,0.05089014768600464,0.05892649292945862,0.15158569812774658,0.030298936367034908,0.027355836473104415,0.018755342279161726,0.023937106132507324,0.20266294479370117,0.021521341800689698,0.044904471616164544,0.010157690729413714,0.03553438186645508,0.010157690729413714,0.014952734538487026,0.015238945824759348,0.007550983769553048,0.015238945824759348,0.0076879620552063,0.005362434046609061,0.019221723079681396,0.0759187068258013,0.02921152114868164,-0.7620666980407603,-0.7769442564024694,0.26071859472242787,-0.291172214237895,-0.37457691545635674,0.2902089337594475,-0.565441804314212,1.4505900603705548,-2.585439390958031,1.7850663464714256,-0.24702361678802057,0.023900775609040928,-1.0484653404042643,0.24924657745824216,-0.26956025850552257,0.20949481360405758,0.13867527059540258,-0.30873945751354687,0.3154364444253792,0.22155873465782117,-0.31526866471085974,-0.7080607916702479,-0.31526866471085974,0.11255226603748669,-0.286370293513697,-0.31749434654152797,-0.5740076254802743,-0.38230311396829275,-0.23871884808935062,-0.5335648216523403,-0.07592605088568491,-0.5264595120356835
USR-012,False,business,Account Manager,0.07656697375433785,0.07873665955331591,0.11315250396728516,0.00725869536399841,0.03178125674760326,0.100568345614842,0.10236746072769165,0.2048892378807068,0.04075153470039368,0.04512189223868085,0.030180658612932478,0.033121075895097524,0.10646921396255493,0.022124475240707396,0.015915984401607842,0.0049418841089521135,0.0049945082929399275,0.17455220222473145,0.0015787363052368166,0.020240214880389396,0.018214191709245955,0.04075533151626587,0.018214191709245955,0.03090587513787406,0.01188429423740932,0.011582509108952114,0.03090587513787406,0.019323366028921943,0.009030219486781529,0.018020987510681152,0.11212360688618252,0.022517144680023193,1.4267183932854257,1.3967913472097828,-0.3641899445618788,-0.019430396791969166,-0.1551779672087615,3.3772609330016055,3.2018320400194527,1.5534906728462017,2.1337509786232034,1.3963827074538255,-1.5681057622249293,-1.5643269075346804,-1.8879540637128276,-0.05374271092621862,-1.1204406848342492,-1.4623420304856087,-1.5122577542085407,-0.6876755124704379,-0.6283777136490575,-1.2562843264366446,1.3935551459727147,-0.47508739349917734,1.3935551459727147,2.927030125224243,-1.2945152503322288,0.06724009340109989,2.9126460794297864,3.477228455437058,1.2476136032086642,-0.8392392145070745,1.3234900428277785,-0.9093870803303269
USR-013,False,executive,COO,0.0008704696382795061,0.0008403824435340033,0.0019187331199645996,0.0001464724540710449,0.0005959022997602669,0.029225196157182966,0.029087040159437392,0.09638243913650513,-0.0009125173091888428,0.014358584510583122,0.03825598955154419,0.04181426432397631,0.1784939169883728,0.02928432822227478,0.019925977657853505,0.01574603489467076,0.018331017759111192,0.26690858602523804,0.027150356769561765,0.03631619648981315,0.007525755677904401,0.04861098527908325,0.007525755677904401,0.010459048407418388,0.01205352885382516,0.00618234361921038,0.01205352885382516,0.005871185234614781,0.0042284352438790454,0.026017844676971436,0.046322153295789446,0.04273104667663574,-0.7883993048858362,-0.803417652248392,-1.257945615818588,-0.29636544564094824,-1.0792337077410046,-0.6688256150925702,-0.6719295595658042,-0.8619660281011404,-0.7919464427657269,-0.8916333291338222,-1.0133236668651258,-1.0447920951803662,0.006232717915625168,0.17888197802273484,-0.8982307368258357,-0.10458017810925394,-0.29359703311456403,0.5019733790466748,0.6148720130017936,-0.289929889835766,-1.0732155803244436,0.014695705797547642,-1.0732155803244436,-0.8480407340147585,-1.0304840741229984,-0.6558608096282312,-1.3143816440687257,-0.8973859999084027,-0.9783347855359557,0.21482314853726162,-1.4972854379077851,0.29973230966328757
USR-014,False,executive,COO,0.016150709560939242,0.015997668107350666,0.18918001651763916,0.0004898011684417725,0.04073869317632398,0.01854621682848249,0.01846636997328864,0.031253278255462646,0.0040434420108795156,0.005421388551480327,0.03799420424870082,0.04647062222162882,0.19561833143234253,0.03985112309455871,0.02507166270607146,0.019864940643310548,0.0206457343366411,0.2688000798225403,0.03242712616920471,0.054605803892255646,0.00769831793648856,0.03442472219467163,0.00769831793648856,0.008162791388375418,0.01222191708428519,0.007981557505471366,0.01222191708428519,0.0045235991477966305,0.00432281494140625,0.017702698707580566,0.052662639958517894,0.026585161685943604,-0.08303863291405356,-0.16598468667106975,0.5061003868247889,-0.27067315653614127,0.44147619236543684,-1.3659109542392964,-1.352899637423864,-2.4029433302923704,-0.37872286852020975,-1.7537456685923178,-1.029201740302497,-0.7539932399411986,0.67744350141152,0.9117050805626966,-0.46283346199355213,0.3253012276716902,-0.11511467594145497,0.5258420535956686,0.8955698711823554,0.7993372790861207,-1.0235209529550593,-0.7693927532241907,-1.0235209529550593,-1.3389002098386653,-0.991148563600815,-0.21104436983710892,-1.2752438256900762,-1.2794464284562725,-0.9167785226065231,-0.7008395753822299,-1.1927868000099995,-0.6869589840378075
USR-015,False,admin,SysAdmin,0.01714731114251273,0.018219384882185195,0.17168235778808594,-0.001628577709197998,0.047782749328356265,0.019855100767953056,0.021042035685645208,0.08797186613082886,0.009647279977798464,0.01019560228130445,0.03368049349103655,0.034564716948403254,0.15192067623138428,0.020137715339660647,0.01699906304466774,0.02701618330819266,0.033619446886910334,0.2545158267021179,0.011652779579162598,0.051769946681200586,0.008594143390655517,0.04579734802246094,0.008594143390655517,0.009041823659624372,0.012697735854557583,0.010440637384142195,0.012697735854557583,0.004103592463902066,0.004718618733542306,0.024850964546203613,0.06063196318490165,0.04055523872375488,-0.47348540162710523,-0.4882663361324751,0.5770966139952567,-0.7068781917217741,0.7846497496849408,-1.1736500017147866,-1.1677737069539829,-0.7225280812922242,-0.7213878157844632,-1.0418556384501028,-1.818060688552964,-1.9178285348058814,-0.14857085870407427,-0.2898822446136589,-0.9014778263926068,0.2228381887880966,0.49572995396001335,1.3142464560242522,-0.029699907200659004,1.1700137692247923,-1.1958249814353548,0.30853242973986555,-1.1958249814353548,-1.2205372153480696,-1.3510791117285479,-0.20210056020831757,-1.4748906540327191,-1.404548189394738,-1.0833910790403942,0.5982679869297011,-1.2329504168610743,0.7482141671666447
USR-016,False,admin,Cloud Architect,0.0009746108736310686,0.0009418692853715685,0.002338588237762451,-0.00011224746704101556,0.000297253432405164,0.021466905730111258,0.02135710252655877,0.03742051124572754,0.00820108652114868,0.006358970632767478,0.04115115915025983,0.046684844626320735,0.18991971015930176,0.04221867322921753,0.03183086611538421,0.025659028121403287,0.020762142207887437,0.16184097528457642,0.000711047649383545,0.04022244612828044,0.007486331462860108,0.0193483829498291,0.007486331462860108,0.008824617522103445,0.012942194938659668,0.008167486531393868,0.012942194938659668,0.00545586347579956,0.003961896896362305,0.009788334369659424,0.059625278200422016,0.016050219535827637,-1.232982148915716,-1.3029639910524033,-2.0249506415650824,-0.6023339613412612,-1.6889151457236369,-1.07734897141363,-1.1500160912726536,-1.7886987897197764,-0.8508434875995667,-1.420901062865578,-1.2466572753393743,-1.0402001458779138,0.894225977114075,1.679804183932544,0.17218259011427212,0.12853707760272104,-0.3414504664829118,-0.1411112284855649,-0.5617559588197083,0.3225811895660969,-1.5409794312675924,-1.6183504315088646,-1.5409794312675924,-1.2655217098315303,-1.286078866435906,-0.7401448276949815,-1.4128123144052036,-0.9048780102879433,-1.6329884371229266,-1.5496264859434619,-1.2922067390396672,-1.0844186823361255
USR-017,False,executive,VP Sales,0.0010899100984845843,0.0011280278364817302,0.002916395664215088,0.00016674995422363294,0.0004729466890649646,0.019646590096609934,0.019311146603690252,0.10552734136581421,-0.0020172297954559326,0.015484940114168793,0.07311898299625942,0.07220384809705946,0.16917526721954346,0.008839499950408947,0.029571142879101092,0.00814730269568307,0.01148336132367452,0.25561511516571045,-7.573366165161081e-05,0.03728474760423056,0.008366250991821289,0.03513205051422119,0.008366250991821289,0.008254725592476982,0.017959342684064593,0.004975872380392892,0.017959342684064593,0.012983470303671701,0.004294828006199428,0.017396926879882812,0.07434513739177159,0.024217844009399414,-0.7782695771294995,-0.7913208520740027,-1.248547396436343,-0.2948480211598705,-1.0838915755766747,-1.2940825473110142,-1.2987347309071824,-0.6455946427571426,-0.8840564082855089,-0.7829812341240455,1.101222734897478,0.853098137196882,-0.3590222946236428,-1.2389975839609557,-0.08211420165377432,-0.8976436467094974,-0.8216037331886494,0.3594615818316532,-0.8334204348715203,-0.2322462607045743,-0.8311690182690268,-0.73029803400194,-0.8311690182690268,-1.3192478909295262,0.349114734100014,-0.9541345419838821,0.0582835857668826,1.1190511746950422,-0.9350321426892063,-0.7345111267510481,-0.1514959203274492,-0.8316281515821953
USR-018,False,security,SOC Operator,0.01766073363167899,0.01770886778831482,0.07766067981719971,0.0008788347244262674,0.014665572301945692,0.0314459102494376,0.04038268658849928,0.12241721153259277,0.011239880323410032,0.02963596686168305,0.045761232716696604,0.04590280850728353,0.19972586631774902,0.00820082426071167,0.01981982362057849,0.021597926957266672,0.029168658786349826,0.19928711652755737,0.001103752851486204,0.02787634174157711,0.009776449203491211,0.039973556995391846,0.009776449203491211,0.01210165364401681,0.014461614404405866,0.00917837279183524,0.014461614404405866,0.0052832416125706255,0.004776678766523088,0.01646280288696289,0.057341434274400985,0.03284740447998047,-0.713105867279344,-0.6263913442507815,-1.217217027733728,-0.4549229953126132,-1.0881218810187592,-0.6425830821671892,-0.08350378935570073,-0.01930878963324612,-0.4845581076345518,0.8939510223248185,-0.7542783611495337,-0.9569219976840043,1.042509960689128,-1.3834218870867543,-1.129941762839387,0.16173825675205292,0.3867592422578083,0.08115640564541783,-0.8668010568040314,-0.4483019877979411,-0.9071348016760429,-0.3313028291417124,-0.9071348016760429,-0.7237971190708986,-0.6987319769364629,-0.31098065774464584,-0.9816735633902117,-0.9686426609395192,-1.1715683064899136,-0.8703579142903866,-1.5502013307850029,-0.06746277348150237
USR-019,False,business,Accountant,0.03269350188119071,0.0015396177768707275,0.2775295376777649,0.0004799187183380125,0.07051542224791672,0.024386990070343017,0.031531807449128896,0.10760605335235596,0.007751214504241944,0.02094644648574592,0.04848992313657488,0.05217951205041674,0.2107277512550354,0.00554463267326355,0.04411942315461827,0.01613248756953648,0.02764037251472473,0.26118677854537964,0.02625953555107117,0.03669202200914322,0.01024641650063651,0.04370427131652832,0.01024641650063651,0.010240823881966727,0.014938570771898542,0.009450645106179373,0.014938570771898542,0.005487925665719168,0.0057529704911368235,0.02229773998260498,0.08766888550349644,0.04015320539474487,-0.04688620316704384,-1.064645969345038,1.258520565172595,-0.3395138863014175,1.1751603777108846,-0.9358576451442553,-0.5697469310918606,-0.5135282960879807,-0.5866112950268293,-0.39499297253635496,-0.38702537631135775,-0.3485924640370127,1.5184912683932756,-1.3310547679232954,1.177896982383705,-0.4273608070975422,0.1615916396618603,0.6563178827047776,0.5565127271919699,-0.1987590979586642,-0.6742615501172059,-0.3153900832828463,-0.6742615501172059,-0.9827244714540335,-0.5669757628551019,-0.45671455418662593,-0.8333804233398691,-0.6846566872674201,-0.5917821433204565,-0.38245590998215184,0.1100629128733242,0.0371739229222705
USR-020,False,admin,SysAdmin,0.0010435393878391811,0.0009586744838290744,0.002677440643310547,0.00016150474548339846,0.0004206539985487619,0.03392942462648664,0.03360296289126078,0.1485615372657776,0.01824171543121338,0.03199625550724479,0.06367821863719396,0.05451645784907871,0.1757909059524536,0.0189383864402771,0.050238253038567056,0.02019662005560739,0.01814529299736023,0.16669994592666626,0.013466602563858034,0.04593975823254116,0.008991457734789167,0.030280709266662598,0.008991457734789167,0.011479955060141427,0.01684201104300363,0.007470035552978515,0.01684201104300363,0.009371975490025114,0.004482362951551165,0.01347661018371582,0.08165429830551148,0.01899343729019165,-1.2297451519105078,-1.302171564867222,-2.0197440138028817,-0.5834599630672329,-1.6824870922153576,-0.3327468402341967,-0.4598219679778477,0.5553591829397289,0.047941080275397514,1.111970585058289,0.4763536674148264,-0.4731066070929302,0.5064931639919267,-0.39686591209287947,1.5046761929836285,-0.25101505863536916,-0.5118419269792336,-0.06480638251486445,0.05849961201315346,0.7421556700368794,-1.0720360869315648,-0.8218991467180533,-1.0720360869315648,-0.7155878166417602,-0.2491404997982543,-0.9052282405866697,-0.42248663475395515,0.5421428711288949,-1.2549806212398582,-1.0236873144580045,0.004483618670036658,-0.8643071411648123
