uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-011,False,executive,CFO,0.0014409133366176,0.0014698836538526,0.1631316542625427,0.000215870141983,0.0191970110651157,0.043917099067143,0.0307478639814588,0.1941222548484802,-0.0224226117134094,0.0421069282352267,0.0508901476860046,0.0589264929294586,0.1515856981277465,0.0302989363670349,0.0273558364731044,0.0187553422791617,0.0239371061325073,0.2026629447937011,0.0215213418006896,0.0449044716161645,0.0101576907294137,0.035534381866455,0.0101576907294137,0.014952734538487,0.0152389458247593,0.007550983769553,0.0152389458247593,0.0076879620552063,0.005362434046609,0.0192217230796813,0.0759187068258013,0.0292115211486816,-0.7620666980407603,-0.7769442564024694,0.2607185947224278,-0.291172214237895,-0.3745769154563567,0.2902089337594475,-0.565441804314212,1.4505900603705548,-2.585439390958031,1.7850663464714256,-0.2470236167880205,0.0239007756090409,-1.0484653404042643,0.2492465774582421,-0.2695602585055225,0.2094948136040575,0.1386752705954025,-0.3087394575135468,0.3154364444253792,0.2215587346578211,-0.3152686647108597,-0.7080607916702479,-0.3152686647108597,0.1125522660374866,-0.286370293513697,-0.3174943465415279,-0.5740076254802743,-0.3823031139682927,-0.2387188480893506,-0.5335648216523403,-0.0759260508856849,-0.5264595120356835
USR-012,False,business,Account Manager,0.0765669737543378,0.0787366595533159,0.1131525039672851,0.0072586953639984,0.0317812567476032,0.100568345614842,0.1023674607276916,0.2048892378807068,0.0407515347003936,0.0451218922386808,0.0301806586129324,0.0331210758950975,0.1064692139625549,0.0221244752407073,0.0159159844016078,0.0049418841089521,0.0049945082929399,0.1745522022247314,0.0015787363052368,0.0202402148803893,0.0182141917092459,0.0407553315162658,0.0182141917092459,0.030905875137874,0.0118842942374093,0.0115825091089521,0.030905875137874,0.0193233660289219,0.0090302194867815,0.0180209875106811,0.1121236068861825,0.0225171446800231,1.4267183932854255,1.3967913472097828,-0.3641899445618788,-0.0194303967919691,-0.1551779672087615,3.377260933001605,3.2018320400194527,1.5534906728462017,2.1337509786232034,1.3963827074538255,-1.5681057622249293,-1.5643269075346804,-1.887954063712828,-0.0537427109262186,-1.1204406848342492,-1.4623420304856087,-1.5122577542085407,-0.6876755124704379,-0.6283777136490575,-1.2562843264366446,1.393555145972715,-0.4750873934991773,1.393555145972715,2.927030125224243,-1.2945152503322288,0.0672400934010998,2.9126460794297864,3.477228455437058,1.2476136032086642,-0.8392392145070745,1.3234900428277785,-0.9093870803303268
USR-013,False,executive,COO,0.0008704696382795,0.000840382443534,0.0019187331199645,0.000146472454071,0.0005959022997602,0.0292251961571829,0.0290870401594373,0.0963824391365051,-0.0009125173091888,0.0143585845105831,0.0382559895515441,0.0418142643239763,0.1784939169883728,0.0292843282222747,0.0199259776578535,0.0157460348946707,0.0183310177591111,0.266908586025238,0.0271503567695617,0.0363161964898131,0.0075257556779044,0.0486109852790832,0.0075257556779044,0.0104590484074183,0.0120535288538251,0.0061823436192103,0.0120535288538251,0.0058711852346147,0.004228435243879,0.0260178446769714,0.0463221532957894,0.0427310466766357,-0.7883993048858362,-0.803417652248392,-1.257945615818588,-0.2963654456409482,-1.0792337077410046,-0.6688256150925702,-0.6719295595658042,-0.8619660281011404,-0.7919464427657269,-0.8916333291338222,-1.0133236668651258,-1.0447920951803662,0.0062327179156251,0.1788819780227348,-0.8982307368258357,-0.1045801781092539,-0.293597033114564,0.5019733790466748,0.6148720130017936,-0.289929889835766,-1.0732155803244436,0.0146957057975476,-1.0732155803244436,-0.8480407340147585,-1.0304840741229984,-0.6558608096282312,-1.3143816440687257,-0.8973859999084027,-0.9783347855359557,0.2148231485372616,-1.4972854379077851,0.2997323096632875
USR-014,False,executive,COO,0.0161507095609392,0.0159976681073506,0.1891800165176391,0.0004898011684417,0.0407386931763239,0.0185462168284824,0.0184663699732886,0.0312532782554626,0.0040434420108795,0.0054213885514803,0.0379942042487008,0.0464706222216288,0.1956183314323425,0.0398511230945587,0.0250716627060714,0.0198649406433105,0.0206457343366411,0.2688000798225403,0.0324271261692047,0.0546058038922556,0.0076983179364885,0.0344247221946716,0.0076983179364885,0.0081627913883754,0.0122219170842851,0.0079815575054713,0.0122219170842851,0.0045235991477966,0.0043228149414062,0.0177026987075805,0.0526626399585178,0.0265851616859436,-0.0830386329140535,-0.1659846866710697,0.5061003868247889,-0.2706731565361412,0.4414761923654368,-1.3659109542392964,-1.352899637423864,-2.4029433302923704,-0.3787228685202097,-1.7537456685923178,-1.029201740302497,-0.7539932399411986,0.67744350141152,0.9117050805626966,-0.4628334619935521,0.3253012276716902,-0.1151146759414549,0.5258420535956686,0.8955698711823554,0.7993372790861207,-1.0235209529550593,-0.7693927532241907,-1.0235209529550593,-1.338900209838665,-0.991148563600815,-0.2110443698371089,-1.2752438256900762,-1.2794464284562723,-0.9167785226065231,-0.7008395753822299,-1.1927868000099997,-0.6869589840378075
USR-015,False,admin,SysAdmin,0.0171473111425127,0.0182193848821851,0.1716823577880859,-0.0016285777091979,0.0477827493283562,0.019855100767953,0.0210420356856452,0.0879718661308288,0.0096472799777984,0.0101956022813044,0.0336804934910365,0.0345647169484032,0.1519206762313842,0.0201377153396606,0.0169990630446677,0.0270161833081926,0.0336194468869103,0.2545158267021179,0.0116527795791625,0.0517699466812005,0.0085941433906555,0.0457973480224609,0.0085941433906555,0.0090418236596243,0.0126977358545575,0.0104406373841421,0.0126977358545575,0.004103592463902,0.0047186187335423,0.0248509645462036,0.0606319631849016,0.0405552387237548,-0.4734854016271052,-0.4882663361324751,0.5770966139952567,-0.7068781917217741,0.7846497496849408,-1.1736500017147866,-1.1677737069539829,-0.7225280812922242,-0.7213878157844632,-1.0418556384501028,-1.818060688552964,-1.9178285348058812,-0.1485708587040742,-0.2898822446136589,-0.9014778263926068,0.2228381887880966,0.4957299539600133,1.3142464560242522,-0.029699907200659,1.1700137692247925,-1.1958249814353548,0.3085324297398655,-1.1958249814353548,-1.2205372153480696,-1.351079111728548,-0.2021005602083175,-1.4748906540327191,-1.404548189394738,-1.0833910790403942,0.5982679869297011,-1.2329504168610743,0.7482141671666447
USR-016,False,admin,Cloud Architect,0.000974610873631,0.0009418692853715,0.0023385882377624,-0.000112247467041,0.0002972534324051,0.0214669057301112,0.0213571025265587,0.0374205112457275,0.0082010865211486,0.0063589706327674,0.0411511591502598,0.0466848446263207,0.1899197101593017,0.0422186732292175,0.0318308661153842,0.0256590281214032,0.0207621422078874,0.1618409752845764,0.0007110476493835,0.0402224461282804,0.0074863314628601,0.0193483829498291,0.0074863314628601,0.0088246175221034,0.0129421949386596,0.0081674865313938,0.0129421949386596,0.0054558634757995,0.0039618968963623,0.0097883343696594,0.059625278200422,0.0160502195358276,-1.232982148915716,-1.3029639910524031,-2.0249506415650824,-0.6023339613412612,-1.6889151457236369,-1.07734897141363,-1.1500160912726536,-1.7886987897197764,-0.8508434875995667,-1.420901062865578,-1.2466572753393743,-1.0402001458779138,0.894225977114075,1.679804183932544,0.1721825901142721,0.128537077602721,-0.3414504664829118,-0.1411112284855649,-0.5617559588197083,0.3225811895660969,-1.5409794312675924,-1.6183504315088646,-1.5409794312675924,-1.2655217098315303,-1.286078866435906,-0.7401448276949815,-1.4128123144052036,-0.9048780102879432,-1.6329884371229266,-1.549626485943462,-1.2922067390396672,-1.0844186823361257
USR-017,False,executive,VP Sales,0.0010899100984845,0.0011280278364817,0.002916395664215,0.0001667499542236,0.0004729466890649,0.0196465900966099,0.0193111466036902,0.1055273413658142,-0.0020172297954559,0.0154849401141687,0.0731189829962594,0.0722038480970594,0.1691752672195434,0.0088394999504089,0.029571142879101,0.008147302695683,0.0114833613236745,0.2556151151657104,-7.573366165161081e-05,0.0372847476042305,0.0083662509918212,0.0351320505142211,0.0083662509918212,0.0082547255924769,0.0179593426840645,0.0049758723803928,0.0179593426840645,0.0129834703036717,0.0042948280061994,0.0173969268798828,0.0743451373917715,0.0242178440093994,-0.7782695771294995,-0.7913208520740027,-1.248547396436343,-0.2948480211598705,-1.0838915755766747,-1.2940825473110142,-1.2987347309071824,-0.6455946427571426,-0.8840564082855089,-0.7829812341240455,1.101222734897478,0.853098137196882,-0.3590222946236428,-1.2389975839609555,-0.0821142016537743,-0.8976436467094974,-0.8216037331886494,0.3594615818316532,-0.8334204348715203,-0.2322462607045743,-0.8311690182690268,-0.73029803400194,-0.8311690182690268,-1.3192478909295262,0.349114734100014,-0.954134541983882,0.0582835857668826,1.1190511746950422,-0.9350321426892064,-0.7345111267510481,-0.1514959203274492,-0.8316281515821953
USR-018,False,security,SOC Operator,0.0176607336316789,0.0177088677883148,0.0776606798171997,0.0008788347244262,0.0146655723019456,0.0314459102494376,0.0403826865884992,0.1224172115325927,0.01123988032341,0.029635966861683,0.0457612327166966,0.0459028085072835,0.199725866317749,0.0082008242607116,0.0198198236205784,0.0215979269572666,0.0291686587863498,0.1992871165275573,0.0011037528514862,0.0278763417415771,0.0097764492034912,0.0399735569953918,0.0097764492034912,0.0121016536440168,0.0144616144044058,0.0091783727918352,0.0144616144044058,0.0052832416125706,0.004776678766523,0.0164628028869628,0.0573414342744009,0.0328474044799804,-0.713105867279344,-0.6263913442507815,-1.217217027733728,-0.4549229953126132,-1.0881218810187592,-0.6425830821671892,-0.0835037893557007,-0.0193087896332461,-0.4845581076345518,0.8939510223248185,-0.7542783611495337,-0.9569219976840044,1.042509960689128,-1.3834218870867545,-1.129941762839387,0.1617382567520529,0.3867592422578083,0.0811564056454178,-0.8668010568040314,-0.4483019877979411,-0.9071348016760428,-0.3313028291417124,-0.9071348016760428,-0.7237971190708986,-0.6987319769364629,-0.3109806577446458,-0.9816735633902116,-0.9686426609395192,-1.1715683064899136,-0.8703579142903866,-1.5502013307850029,-0.0674627734815023
USR-019,False,business,Accountant,0.0326935018811907,0.0015396177768707,0.2775295376777649,0.000479918718338,0.0705154222479167,0.024386990070343,0.0315318074491288,0.1076060533523559,0.0077512145042419,0.0209464464857459,0.0484899231365748,0.0521795120504167,0.2107277512550354,0.0055446326732635,0.0441194231546182,0.0161324875695364,0.0276403725147247,0.2611867785453796,0.0262595355510711,0.0366920220091432,0.0102464165006365,0.0437042713165283,0.0102464165006365,0.0102408238819667,0.0149385707718985,0.0094506451061793,0.0149385707718985,0.0054879256657191,0.0057529704911368,0.0222977399826049,0.0876688855034964,0.0401532053947448,-0.0468862031670438,-1.064645969345038,1.258520565172595,-0.3395138863014175,1.1751603777108846,-0.9358576451442552,-0.5697469310918606,-0.5135282960879807,-0.5866112950268293,-0.3949929725363549,-0.3870253763113577,-0.3485924640370127,1.5184912683932756,-1.3310547679232954,1.177896982383705,-0.4273608070975422,0.1615916396618603,0.6563178827047776,0.5565127271919699,-0.1987590979586642,-0.6742615501172059,-0.3153900832828463,-0.6742615501172059,-0.9827244714540336,-0.5669757628551019,-0.4567145541866259,-0.8333804233398691,-0.6846566872674201,-0.5917821433204565,-0.3824559099821518,0.1100629128733242,0.0371739229222705
USR-020,False,admin,SysAdmin,0.0010435393878391,0.000958674483829,0.0026774406433105,0.0001615047454833,0.0004206539985487,0.0339294246264866,0.0336029628912607,0.1485615372657776,0.0182417154312133,0.0319962555072447,0.0636782186371939,0.0545164578490787,0.1757909059524536,0.0189383864402771,0.050238253038567,0.0201966200556073,0.0181452929973602,0.1666999459266662,0.013466602563858,0.0459397582325411,0.0089914577347891,0.0302807092666625,0.0089914577347891,0.0114799550601414,0.0168420110430036,0.0074700355529785,0.0168420110430036,0.0093719754900251,0.0044823629515511,0.0134766101837158,0.0816542983055114,0.0189934372901916,-1.2297451519105078,-1.302171564867222,-2.0197440138028817,-0.5834599630672329,-1.6824870922153576,-0.3327468402341967,-0.4598219679778477,0.5553591829397289,0.0479410802753975,1.111970585058289,0.4763536674148264,-0.4731066070929302,0.5064931639919267,-0.3968659120928794,1.5046761929836283,-0.2510150586353691,-0.5118419269792336,-0.0648063825148644,0.0584996120131534,0.7421556700368794,-1.0720360869315648,-0.8218991467180533,-1.0720360869315648,-0.7155878166417602,-0.2491404997982543,-0.9052282405866696,-0.4224866347539551,0.5421428711288949,-1.2549806212398582,-1.0236873144580043,0.0044836186700366,-0.8643071411648123
USR-021,False,developer,ML Engineer,0.0066743884767804,0.0114084680875142,0.1772583723068237,0.0178731501102447,0.0208497159558698,0.0729885510035923,0.0669714940918816,0.190178096294403,0.0272585391998291,0.0396898154976058,0.0926574690001351,0.1251220769352383,0.1595807671546936,0.0779566287994384,0.0366878497492263,0.0081696561404636,0.0124301115671793,0.167123258113861,0.016677576303482,0.0271668426498412,0.0163446579660688,0.066644012928009,0.0163446579660688,0.0243257675852094,0.0245103546551295,0.0075826014791216,0.0245103546551295,0.0169277531760079,0.007381979056767,0.0282122492790222,0.1095926965985979,0.0465614199638366,-0.5066995645917713,-0.3537397658902955,0.4774480114673296,0.3476212395688617,-0.2537956405587684,1.637465255846287,1.179898801555679,1.3788482143548637,0.8884175327511968,1.021555249909011,2.474302401929904,3.690946226166959,0.0663398212702282,3.506171446515408,0.7929574048784972,-0.9121589507899412,-0.5299971996198056,-0.2629234369866817,0.2232731703058365,-0.3854606993712481,1.326128454896543,1.0535133158349876,1.326128454896543,1.6401923382771637,2.0437931842556667,-0.2469394366015071,1.625442555866008,2.391316990155258,1.0128591480153777,0.6361336292950736,1.5119241756403847,0.5282409224005169
